DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2026-08-22,250000,0,0,2500,2,5000,250,24,6000,25,37,925,10,808,8080,5,856,4280,3,13117,39351,2,8598,17196
2026-08-19,250000,0,0,2500,2,5000,250,11,2750,25,40,1000,10,578,5780,5,791,3955,3,9756,29268,2,7716,15432
2026-08-15,250000,0,0,2500,0,0,250,15,3750,25,30,750,10,710,7100,5,880,4400,3,12711,38133,2,8965,17930
2026-08-12,250000,0,0,2500,0,0,250,6,1500,25,25,625,10,518,5180,5,660,3300,3,9184,27552,2,7208,14416
2026-08-08,250000,0,0,2500,0,0,250,23,5750,25,34,850,10,742,7420,5,1080,5400,3,13364,40092,2,10268,20536
2026-08-05,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-13,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-09,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-18,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-11,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,
