DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2026-08-15,2000000,0,0,43463,0,0,1737,15,26055,219,30,6570,62,680,42160,30,943,28290,11,11663,128293,3,9275,
2026-08-12,3369310,1,3369310,191677,1,191677,632,33,20856,71,74,5254,26,1290,33540,14,1666,23324,6,15955,95730,3,11949,
2026-08-08,3070565,0,0,156923,0,0,1372,20,27440,288,24,6912,61,734,44774,29,1034,29986,11,12424,136664,3,10983,
2026-08-05,2677140,0,0,111154,0,0,1109,18,19962,228,22,5016,56,582,32592,29,741,21489,9,10528,94752,3,7323,
2026-08-01,2390891,0,0,77853,0,0,2727,10,27270,264,26,6864,60,741,44460,26,1142,29692,10,13606,136060,3,10978,
2026-07-29,2000000,0,0,32379,0,0,2427,8,19416,233,21,4893,57,554,31578,28,753,21084,9,10479,94311,3,6615,
2026-07-25,8221849,1,8221849,89430,3,268290,1322,24,31728,190,42,7980,62,829,51398,30,1135,34050,11,14511,159621,3,11194,
2026-07-22,7767134,0,0,215391,0,0,1832,13,23816,176,34,5984,54,716,38664,27,961,25947,10,12131,121310,3,9796,
2026-07-18,7425669,0,0,175666,0,0,2157,14,30198,185,41,7585,63,781,49203,29,1144,33176,11,13871,152581,3,12114,
2026-07-15,6992759,0,0,125304,0,0,2105,11,23155,253,23,5819,59,640,37760,28,882,24696,10,11585,115850,3,9194,
2026-07-11,6660874,0,0,86694,0,0,1455,20,29100,215,34,7310,58,819,47502,28,1108,31024,10,14638,146380,3,11155,
2026-07-08,6243856,0,0,38181,0,0,2081,11,22891,165,35,5775,56,664,37184,28,895,25060,10,11430,114300,3,9138,
2026-07-04,5915657,0,0,48618,1,48618,1620,18,29160,150,49,7350,52,916,47632,28,1133,31724,9,16135,145215,3,10787,
2026-07-01,5497742,0,0,18421,2,36842,1841,12,22092,206,27,5562,61,590,35990,26,910,23660,10,10768,107680,3,9089,
2026-06-27,5181046,0,0,130389,1,130389,2600,11,28600,163,44,7172,61,758,46238,29,1055,30595,11,13440,147840,3,10751,
2026-06-24,4771077,0,0,82695,0,0,1639,13,21307,206,26,5356,60,578,34680,32,717,22944,10,10725,107250,3,6895,
2026-06-20,4465633,0,0,47162,0,0,1767,16,28272,165,43,7095,53,861,45633,30,1014,30420,9,14800,133200,3,9688,
2026-06-17,4060235,0,0,34793,1,34793,1605,13,20865,181,29,5249,64,532,34048,30,766,22980,11,9687,106557,3,7925,
2026-06-13,3761162,0,0,22986,2,45972,1253,22,27566,182,38,6916,50,893,44650,23,1279,29417,9,15665,140985,3,12181,
2026-06-10,3365989,0,0,34710,1,34710,2081,10,20810,181,29,5249,52,652,33904,24,958,22992,9,11489,103401,3,9154,
2026-06-06,3067628,0,0,389066,1,389066,3041,9,27369,215,32,6880,62,721,44702,32,931,29792,11,12701,139711,3,9381,
2026-06-03,2675319,0,0,343427,0,0,2170,9,19530,307,16,4912,62,514,31868,30,707,21210,10,9231,92310,3,7409,
2026-05-30,2395387,0,0,310862,0,0,3940,7,27580,133,52,6916,48,935,44880,22,1342,29524,8,16195,129560,3,12725,
2026-05-27,2000000,0,0,264865,0,0,2353,8,18824,158,30,4740,74,416,30784,30,687,20610,11,8168,89848,3,7483,
2026-05-23,3731996,1,3731996,233466,0,0,1512,18,27216,180,38,6840,53,835,44255,27,1089,29403,9,14855,133695,3,9662,
